,Target,ss_acc,rsa_mae,rsa_r2
0,T1024,0.907928388746803,18.200511932373047,0.0033427148360672954
1,T1025,0.9182879377431906,12.646693229675293,0.5425358941776921
2,T1026,0.6027397260273972,20.07602882385254,0.02786332520389123
3,T1027,0.6666666666666666,24.202381134033203,0.009109873431592308
4,T1029,0.736,20.125595092773438,0.03488991289298571
5,T1030,0.7728937728937729,15.75054931640625,0.31772614489724393
6,T1031,0.631578947368421,21.274736404418945,0.29116386534114747
7,T1032,0.7941176470588235,19.86705780029297,0.0954194449866822
8,T1033,0.79,15.997000694274902,0.35513444126114246
9,T1035,0.6568627450980392,21.084314346313477,-0.03507402745996324
10,T1036s1,0.9279588336192109,18.425901412963867,0.1924310642342193
11,T1037,0.7103960396039604,19.64925765991211,0.12259216583121069
12,T1038,0.6421052631578947,18.67210578918457,0.2669599751962345
13,T1039,0.782608695652174,15.563353538513184,0.47696479410962056
14,T1040,0.7,24.520771026611328,-0.5308954273811095
15,T1041,0.6611570247933884,18.642562866210938,0.2124411766937111
16,T1042,0.6521739130434783,21.450000762939453,0.05631201697982735
17,T1043,0.5743243243243243,22.718242645263672,0.012492320607187413
18,T1046s1,0.7638888888888888,18.163888931274414,0.2589174012879555
19,T1046s2,0.7375886524822695,18.21489143371582,0.1156096610044055
20,T1049,0.6791044776119403,19.03731346130371,0.12794966151731446
21,T1050,0.8235294117647058,14.627321243286133,0.40055721550823653
22,T1054,0.8601398601398601,19.26433563232422,0.14436400790356807
23,T1056,0.7396449704142012,18.45325469970703,0.14476901443630386
24,T1064,0.6666666666666666,22.566665649414062,-0.1503610243116853
25,T1067,0.7828054298642534,16.06063461303711,0.2975652001585307
26,T1073,0.847457627118644,26.464406967163086,-0.3914579433893084
27,T1074,0.7045454545454546,19.424999237060547,0.11746362831668478
28,T1079,0.8381742738589212,13.823444366455078,0.47548469638950763
29,T1080,0.7969924812030075,45.53533935546875,-2.532215340437943
30,T1082,0.7066666666666667,15.47733211517334,0.48239766163216147
31,T1090,0.7566137566137566,18.47513198852539,0.23320547285768012
32,T1099,0.8351063829787234,23.806381225585938,-0.2849318986211633
